group,variable,value
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,17,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,17,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
1025,17,0
1025,17,0
1026,17,0
1026,17,0
1026,17,0
1027,17,0
1027,17,0
1027,17,0
1027,17,0
1028,17,0
1028,17,0
1028,17,0
1028,17,0
1028,17,0
1029,17,0
1029,17,0
1029,17,0
1030,17,0
1030,17,0
1030,17,0
1030,17,0
1030,17,0
1031,17,0
1031,17,0
1032,17,0
1032,17,0
1034,17,0
1034,17,0
1035,17,0
1035,17,0
1036,17,0
1036,17,0
1036,17,0
1036,17,0
1036,17,0
1037,17,0
1037,17,0
1037,17,0
1037,17,0
1038,17,0
1038,17,0
1038,17,0
1038,17,0
1038,17,0
1040,17,0
1040,17,0
1041,17,0
1042,17,0
1042,17,0
1043,17,0
1044,17,0
1044,17,0
1044,17,0
1044,17,0
1044,17,0
1045,17,0
1045,17,0
1046,17,0
1046,17,0
1047,17,0
1048,17,0
1049,17,0
1050,17,0
1050,17,0
1051,17,0
1052,17,0
1052,17,0
1052,17,0
1052,17,0
1053,17,0
1053,17,0
1053,17,0
1053,17,0
1053,17,0
1054,17,0
1054,17,0
1054,17,0
1056,17,0
1056,17,0
1056,17,0
1057,17,0
1058,17,0
1058,17,0
1058,17,0
1058,17,0
1058,17,0
1059,17,0
1059,17,0
1060,17,0
1061,17,0
1063,17,0
1063,17,0
1063,17,0
1064,17,0
1064,17,0
1065,17,0
1065,17,0
1066,17,0
1066,17,0
1066,17,0
1067,17,0
1067,17,0
1069,17,0
1069,17,0
1070,17,0
1070,17,0
1070,17,0
1071,17,0
1071,17,0
1071,17,0
1071,17,0
1072,17,0
1072,17,0
1072,17,0
1072,17,0
1073,17,0
1073,17,0
1073,17,0
1073,17,0
1075,17,0
1076,17,0
1076,17,0
1078,17,0
1079,17,0
1079,17,0
1080,17,0
1080,17,0
1080,17,0
1080,6,0
1080,6,0
1080,6,0
1081,17,0
1082,17,0
1082,17,0
1082,17,0
1083,17,0
1083,17,0
1083,17,0
1083,17,0
1084,17,0
1085,17,0
1085,17,0
1087,17,0
1087,17,0
1087,17,0
1087,17,0
1088,17,0
1088,6,0
1088,17,0
1089,17,0
1090,17,0
1090,17,0
1090,17,0
1090,17,0
1091,17,0
1091,17,0
1091,17,0
1092,17,0
1092,17,0
1092,17,0
1093,17,0
1094,17,0
1094,17,0
1096,17,0
1098,17,0
1098,17,0
1098,17,0
1099,17,0
1102,17,0
1103,17,0
1103,17,0
1103,17,0
1103,17,0
1104,17,0
1104,17,0
1104,17,0
1104,17,0
1104,17,0
1104,17,0
1106,17,0
1107,17,0
1107,17,0
1107,17,0
1108,17,0
1108,17,0
1108,17,0
1109,17,0
1109,17,0
1109,17,0
1109,17,0
1111,17,0
1111,17,0
1111,17,0
1111,17,0
1111,17,0
1112,17,0
1112,17,0
1112,17,0
1112,17,0
1113,17,0
1113,17,0
1113,17,0
1114,17,0
1116,17,0
1116,17,0
1116,17,0
1117,17,0
1117,17,0
1119,17,0
1119,17,0
1120,17,0
1121,17,0
1121,17,0
1121,17,0
1121,17,0
1121,17,0
1122,17,0
1122,17,0
1123,17,0
1123,17,0
1123,17,0
1123,17,0
1124,17,0
1125,17,0
1125,17,0
1125,17,0
1125,17,0
1125,17,0
1126,17,0
1126,17,0
1127,17,0
1127,17,0
1127,17,0
1128,17,0
1128,17,0
1129,17,0
1130,17,0
1130,17,0
1131,17,0
1132,17,0
1132,17,0
1132,17,0
1133,17,0
1133,17,0
1133,17,0
1133,17,0
1135,17,0
1135,17,0
1135,17,0
1136,17,0
1136,17,0
1136,17,0
1137,17,0
1137,17,0
1137,17,0
1138,17,0
1138,17,0
1138,17,0
1139,17,0
1139,17,0
1140,17,0
1140,17,0
1140,17,0
1141,17,0
1141,17,0
1141,17,0
1142,17,0
1142,17,0
1142,17,0
1142,17,0
1142,17,0
1143,17,0
1145,17,0
1145,17,0
1145,17,0
1145,17,0
1146,17,0
1146,17,0
1146,17,0
1146,17,0
1147,17,0
1147,17,0
1147,17,0
1147,17,0
1148,17,0
1148,17,0
1148,17,0
1148,17,0
1149,17,0
1149,17,0
1150,17,0
1150,17,0
1150,17,0
1151,17,0
1152,17,0
1152,17,0
1152,17,0
1154,17,0
1154,17,0
1155,17,0
1155,17,0
1156,17,0
1156,17,0
1156,17,0
1157,17,0
1157,17,0
1157,17,0
1158,17,0
1158,17,0
1158,17,0
1159,17,0
1160,17,0
1161,17,0
1162,17,0
1163,17,0
1163,17,0
1164,17,0
1164,17,0
1165,17,0
1165,17,0
1166,17,0
1166,17,0
1166,17,0
1166,17,0
1167,17,0
1167,17,0
1167,17,0
1167,17,0
1167,17,0
1169,17,0
1171,17,0
1171,17,0
1171,17,0
1173,17,0
1173,17,0
1173,17,0
1173,17,0
1174,17,0
1174,17,0
1175,17,0
1175,17,0
1176,17,0
1176,17,0
1177,17,0
1177,17,0
1177,17,0
1177,17,0
1177,17,0
1177,17,0
1178,17,0
1178,17,0
1178,17,0
1178,17,0
1178,17,0
1180,17,0
1180,17,0
1181,17,0
1181,17,0
1181,17,0
1183,17,0
1183,17,0
1183,17,0
1184,17,0
1184,17,0
1184,17,0
1184,17,0
1184,17,0
1184,17,0
1185,17,0
1185,17,0
1185,17,0
1186,17,0
1186,17,0
1187,17,0
1187,17,0
1188,17,0
1188,17,0
1188,17,0
1188,17,0
1190,17,0
1190,17,0
1191,17,0
1192,17,0
1193,17,0
1193,17,0
1193,17,0
1193,17,0
1193,17,0
1194,17,0
1195,17,0
1195,17,0
1195,17,0
1195,17,0
1196,17,0
1196,17,0
1197,17,0
1198,17,0
1198,17,0
1199,17,0
1201,17,0
1201,17,0
1202,17,0
1202,17,0
1202,17,0
1202,17,0
1203,17,0
1203,17,0
1203,17,0
1204,17,0
1204,17,0
1204,17,0
1204,17,0
1205,17,0
1205,17,0
1205,17,0
1205,17,0
1205,17,0
1206,17,0
1206,17,0
1206,17,0
1207,17,0
1207,17,0
1207,17,0
1207,17,0
1208,17,0
1208,17,0
1209,17,0
1209,17,0
1210,17,0
1211,17,0
1211,17,0
1212,17,0
1212,17,0
1214,17,0
1214,17,0
1215,17,0
1215,17,0
1215,17,0
1217,17,0
1217,17,0
1218,17,0
1218,17,0
1219,17,0
1219,17,0
1219,17,0
1220,17,0
1220,17,0
1220,17,0
1220,17,0
1220,17,0
1222,17,0
1223,17,0
1223,17,0
1223,17,0
1224,17,0
1225,17,0
1225,17,0
1225,17,0
1225,17,0
1226,17,0
1228,17,0
1228,17,0
1228,17,0
1229,17,0
1229,17,0
1229,17,0
1230,17,0
1232,17,0
1232,17,0
1233,17,0
1234,17,0
1235,17,0
1235,17,0
1235,17,0
1235,17,0
1236,17,0
1237,17,0
1238,17,0
1238,17,0
1238,17,0
1238,17,0
1238,17,0
1239,17,0
1240,17,0
1240,17,0
1241,17,0
1241,17,0
1241,17,0
1241,17,0
1242,17,0
1243,17,0
1243,17,0
1244,17,0
1244,17,0
1244,17,0
1244,17,0
1246,17,0
1246,17,0
1246,17,0
1246,17,0
1246,17,0
1246,17,0
1247,17,0
1248,17,0
1249,17,0
1250,17,0
1251,17,0
1251,17,0
1251,17,0
1251,17,0
1251,17,0
1253,17,0
1253,17,0
1253,17,0
1254,17,0
1254,17,0
1254,17,0
1255,17,0
1255,17,0
1255,17,0
1256,17,0
1257,17,0
1257,17,0
1257,17,0
1258,17,0
1259,17,0
1259,17,0
1259,17,0
1259,17,0
1260,17,0
1260,17,0
1260,17,0
1261,17,0
1261,17,0
1262,17,0
1264,17,0
1264,17,0
1264,17,0
1264,17,0
1265,17,0
1265,17,0
1267,17,0
1267,17,0
1268,17,0
1269,17,0
1269,17,0
1269,17,0
1269,17,0
1269,17,0
1269,17,0
1269,17,0
1269,17,0
1270,17,0
1271,17,0
1272,17,0
1272,17,0
1272,17,0
1272,17,0
1272,17,0
1273,17,0
1274,17,0
1274,17,0
1274,17,0
1274,17,0
1275,17,0
1275,17,0
1276,17,0
1276,17,0
1277,17,0
1277,17,0
1277,17,0
1278,17,0
1278,17,0
1278,17,0
1279,17,0
1279,17,0
1280,17,0
1280,17,0
1280,17,0
1280,17,0
1281,17,0
1281,17,0
1281,17,0
1282,17,0
1282,17,0
1282,17,0
1283,17,0
1283,17,0
1284,17,0
1284,17,0
1286,17,0
1286,17,0
1287,17,0
1288,17,0
1289,17,0
1289,17,0
1290,17,0
1290,17,0
1291,17,0
1292,17,0
1292,17,0
1292,17,0
1292,17,0
1293,17,0
1293,17,0
1293,17,0
1293,17,0
1294,17,0
1294,17,0
1294,17,0
1295,17,0
1295,17,0
1296,17,0
1298,17,0
1298,17,0
1298,17,0
1299,17,0
1299,17,0
1299,17,0
1302,17,0
1302,17,0
1302,17,0
1303,17,0
1303,17,0
1304,17,0
1304,17,0
1304,17,0
1304,17,0
1304,17,0
1307,17,0
1307,17,0
1308,17,0
1308,17,0
1309,17,0
1309,17,0
1309,17,0
1310,17,0
1310,17,0
1311,17,0
1311,17,0
1311,17,0
1312,17,0
1312,17,0
1314,17,0
1315,17,0
1316,17,0
1317,17,0
1317,17,0
1318,17,0
1320,17,0
1321,17,0
1321,17,0
1321,17,0
1321,17,0
1321,17,0
1323,17,0
1323,17,0
1323,17,0
1324,17,0
1324,17,0
1324,17,0
1324,17,0
1325,17,0
1325,17,0
1325,17,0
1326,17,0
1327,17,0
1327,17,0
1327,17,0
1328,17,0
1328,17,0
1329,17,0
1329,17,0
1329,17,0
1330,17,0
1333,17,0
1335,17,0
1335,17,0
1335,17,0
1336,17,0
1339,17,0
1339,17,0
1339,17,0
1339,17,0
1339,17,0
1340,17,0
1341,17,0
1342,17,0
1343,17,0
1344,17,0
1344,17,0
1345,17,0
1345,17,0
1345,17,0
1346,17,0
1349,17,0
1350,17,0
1350,17,0
1350,17,0
1351,17,0
1352,17,0
1352,17,0
1352,17,0
1353,17,0
1354,17,0
1355,17,0
1355,17,0
1356,17,0
1356,17,0
1356,17,0
1358,17,0
1360,17,0
1360,17,0
1362,17,0
1362,17,0
1365,17,0
1365,17,0
1365,17,0
1366,17,0
1366,17,0
1366,17,0
1366,17,0
1367,17,0
1367,17,0
1367,17,0
1367,17,0
1367,17,0
1368,17,0
